portfolio,dev_sharpe,holdout_sharpe,holdout_cagr%,holdout_maxDD%,holdout_calmar,boot90CI,P(SR>0),DSR
trend_ES,0.4,0.67,7.08,-11.7,0.61,"[0.00,1.37]",0.95,0.428
trend_EURUSD,0.37,-0.26,-3.25,-29.89,-0.11,"[-0.96,0.39]",0.246,0.014
trend_NQ,0.69,0.71,7.39,-9.87,0.75,"[0.06,1.41]",0.961,0.456
trend_XAUUSD,0.2,1.44,16.61,-14.05,1.18,"[0.60,2.31]",0.997,0.941
xsec_ALL,0.4,1.02,11.43,-13.07,0.87,"[0.27,1.83]",0.987,0.711
MNQ_pull_C,0.89,0.8,4.11,-9.23,0.44,"[-0.19,1.68]",0.912,0.537
COT_NQ_washout,2.0,0.74,3.92,-12.44,0.31,"[-1.23,1.91]",0.766,0.461
BOOK_equal_mm,0.94,1.26,11.03,-11.21,0.98,"[0.54,1.99]",0.998,0.924
BOOK_erc_mm,1.24,1.31,9.86,-9.34,1.06,"[0.57,2.09]",0.998,0.942
