n_days,ann_return_pct,sharpe,calmar,max_dd_pct,t_stat,DSR_prob_true_SR_gt_0,strategy
3750,3.94,0.401,0.12,-32.33,1.55,0.6868,trend_ES
3750,6.54,0.633,0.29,-22.2,2.44,0.914,trend_NQ
4119,5.64,0.564,0.23,-24.31,2.28,0.889,trend_XAUUSD
4136,1.29,0.175,0.04,-32.46,0.71,0.3664,trend_EURUSD
3750,4.19,0.428,0.17,-24.28,1.65,0.7231,xsec_ALL
4847,-5.85,-1.962,-0.08,-69.02,-8.6,0.0,overnight_ES
4846,-6.45,-1.982,-0.09,-72.67,-8.69,0.0,overnight_NQ
4136,4.37,0.657,0.33,-13.4,2.66,0.9431,momentum_BOOK
4870,-0.33,-0.049,-0.01,-30.75,-0.21,0.047,lowfreq_ALL
