n_days,ann_return_pct,sharpe,calmar,max_dd_pct,t_stat,DSR_prob_true_SR_gt_0,variant
4136,4.37,0.657,0.33,-13.4,2.66,0.8814,momentum_BOOK (baseline)
5086,4.39,0.449,0.15,-29.26,2.02,0.7099,base_blend
5086,5.37,0.537,0.18,-29.09,2.41,0.827,tanh
5086,3.23,0.353,0.09,-34.26,1.58,0.5494,skip12_1
5086,3.93,0.42,0.11,-36.47,1.89,0.6638,combo
